source,target,color
1,32,cyan
1,46,pink
1,47,pink
1,48,pink
1,60,pink
1,72,pink
1,84,pink
1,85,pink
1,103,pink
1,104,pink
1,107,pink
1,108,pink
1,110,pink
1,121,pink
1,126,pink
1,141,pink
1,166,pink
1,175,pink
1,179,pink
1,182,pink
1,188,pink
2,33,cyan
2,68,pink
2,144,pink
2,155,pink
2,190,pink
3,24,cyan
4,42,cyan
5,44,cyan
6,28,cyan
7,34,cyan
8,25,cyan
9,38,cyan
9,45,pink
9,55,pink
9,59,pink
9,65,pink
9,66,pink
9,70,pink
9,76,pink
9,79,pink
9,91,pink
9,93,pink
9,95,pink
9,100,pink
9,102,pink
9,111,pink
9,112,pink
9,113,pink
9,115,pink
9,120,pink
9,122,pink
9,124,pink
9,130,pink
9,134,pink
9,138,pink
9,139,pink
9,142,pink
9,143,pink
9,149,pink
9,150,pink
9,151,pink
9,153,pink
9,154,pink
9,156,pink
9,160,pink
9,162,pink
9,177,pink
9,178,pink
10,26,cyan
10,49,pink
10,51,pink
10,52,pink
10,58,pink
10,61,pink
10,64,pink
10,69,pink
10,71,pink
10,77,pink
10,80,pink
10,81,pink
10,90,pink
10,92,pink
10,97,pink
10,101,pink
10,123,pink
10,129,pink
10,132,pink
10,147,pink
10,159,pink
10,161,pink
10,171,pink
10,33,pink
11,40,cyan
12,41,cyan
13,40,cyan
13,63,pink
13,67,pink
13,78,pink
13,82,pink
13,86,pink
13,87,pink
13,89,pink
13,96,pink
13,98,pink
13,106,pink
13,114,pink
13,116,pink
13,117,pink
13,118,pink
13,119,pink
13,125,pink
13,133,pink
13,135,pink
13,137,pink
13,140,pink
13,145,pink
13,148,pink
13,152,pink
13,164,pink
13,165,pink
13,167,pink
13,169,pink
13,170,pink
13,172,pink
13,173,pink
13,180,pink
13,185,pink
14,40,cyan
15,37,cyan
16,35,cyan
17,31,cyan
17,94,pink
18,43,cyan
19,36,cyan
19,54,pink
19,127,pink
19,131,pink
19,146,pink
19,168,pink
19,181,pink
19,183,pink
19,184,pink
19,186,pink
20,27,cyan
20,163,pink
21,39,cyan
22,29,cyan
22,50,pink
22,53,pink
22,56,pink
22,57,pink
22,62,pink
22,73,pink
22,74,pink
22,75,pink
22,83,pink
22,88,pink
22,105,pink
22,109,pink
22,128,pink
22,136,pink
22,157,pink
22,158,pink
22,174,pink
22,176,pink
22,187,pink
22,189,pink
22,27,pink
22,30,pink
22,31,pink
23,30,cyan
23,99,pink
